Name	Num
add	9
addu	0
sub	1
subu	0
and	0
or	50
xor	0
nor	0
slt	1
sltu	0
sllv	0
srlv	0
srav	0
sll	3
srl	10
sra	0
jr	5
mfhi	0
mflo	0
mthi	0
mtlo	0
addi	22
addiu	0
andi	4
ori	26
xori	0
slti	0
sltiu	0
div	0
divu	0
mult	0
multu	0
mfc0	0
mtc0	0
jalr	0
break	0
syscall	0
eret	0
lb	0
lh	0
lbu	0
lhu	0
sb	0
sh	0
lw	16
sw	9
beq	16
bne	6
bgez	0
bgtz	0
bgezal	0
blez	0
bltz	0
bltzal	0
lui	5
j	13
jal	30
nop	1
